Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	49449	-	0	0	0	0	0	0	20	57	0	0	0	0	0	0	0	2	0	0	145	342	0	0	0	0	11	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	23210	16	42	0	0	0	0	0	3	1640	0	0	0	0	0	0	0	0	0	0	67	103	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10357	10	15	0	1	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	38	71	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	195610	14	49	0	0	0	0	0	2	1112	0	0	0	0	0	0	0	1	0	0	178	222	0	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6051	8	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	39	72	0	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6063	17	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	39	41	0	0	0	0	2	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1081	17	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	29	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1341	16	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	17	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	20	497	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-action-codesystem.json	1220	16	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	62	0	0	0	0	1	0	0
