Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	49449	-	0	0	1	0	0	0	23	55	0	0	0	0	0	0	0	1	0	0	227	329	0	0	1	0	10	0	2
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	23210	17	41	0	0	0	0	0	3	1308	0	0	0	0	0	0	0	0	0	0	101	91	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10357	12	19	0	0	0	0	0	1	868	0	0	0	0	0	0	0	0	0	0	59	60	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	195610	19	72	0	0	0	0	0	3	1520	0	0	0	0	0	0	0	1	0	0	370	178	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6051	10	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	66	64	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6063	10	0	0	1	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	59	37	0	0	0	0	1	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1081	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1341	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	406	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-action-codesystem.json	1220	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	64	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-bilan-codesystem.json	1265	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	54	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-moyen-ressource-codesystem.json	1045	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	59	0	0	0	0	0	0	0
