Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	49449	-	0	0	0	0	0	0	28	69	0	0	0	0	0	0	0	2	0	0	213	337	0	0	0	0	11	0	4
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	23210	13	39	0	1	0	0	0	3	1083	0	0	0	0	0	0	0	0	0	0	74	87	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10357	5	16	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	35	52	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	195610	14	73	0	1	0	0	0	4	719	0	0	0	0	0	0	0	1	0	0	331	205	0	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6051	4	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	53	42	0	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6063	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	41	20	0	0	0	0	1	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1081	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1341	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	72	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-action-codesystem.json	1220	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-bilan-codesystem.json	1265	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-moyen-ressource-codesystem.json	1045	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-prestation-codesystem.json	1069	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	60	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-output-tddui-task-bilan-codesystem.json	782	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator-cs.json	1364	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	22	33	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-tddui-encounter-identifier-cs.json	634	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-ime-consent-accord-example.json	793	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	10	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-pa-consent-accord-example.json	802	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-bilan-objectif-1-example.json	76074	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	106	19	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-entrant-example.json	81855	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	114	15	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3875	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	1	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1674	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-1-example.json	1284	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-2-example.json	1296	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-famille-example.json	1339	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-usager-example.json	1381	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-1-example.json	1642	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-2-example.json	1422	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-3-example.json	1367	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1945	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2407	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-ime-patient-example.json	693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-pa-patient-example-pp.json	722	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-pp-pa-practitioner-ide-example.json	766	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0	1
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	10	0	0	0	0	0	0	6	64	0	0	0	0	0	0	0	1	0	0	250	83	0	0	0	0	7	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	8	0	0	0	0	0	0	4	24	0	0	0	0	0	0	0	0	0	0	164	56	0	0	0	0	5	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	93	28	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	33	11	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-pp-pa-questionnaire-response-aggir-pa-example.json	950	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26545	7	0	0	0	0	0	0	3	9	0	0	0	0	0	0	0	0	0	0	175	38	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17969	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	120	28	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1977	2	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1436	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2124	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-fr-core-related-person-example.json	608	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-1-example.json	689	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-2-example.json	681	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-3-example.json	700	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1315	2	0	10	0	0	0	0	1	14	0	0	1	0	0	0	0	0	0	0	29	532	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1938	1	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	149	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	2	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	118	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	20936	9	0	771	0	0	0	0	0	116	0	0	1	0	0	0	0	5	0	0	1586	3144	0	0	0	0	77	0	12
fsh-generated/resources/StructureDefinition-tddui-careplan-projet-personnalise.json	11495	4	0	28	0	0	0	1	0	72	0	0	0	0	0	0	0	1	0	0	375	568	0	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-tddui-careplan-reference.json	1600	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	115	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-tddui-comment.json	2006	1	0	2	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	30	104	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-consent-accord.json	3072	2	0	22	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	136	274	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-discriminator.json	1664	2	0	8	1	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	34	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14705	4	0	31	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	242	488	0	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30773	9	0	52	0	0	0	0	2	68	0	0	0	0	0	0	0	1	0	0	618	577	0	0	1	0	34	0	4
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	9178	4	0	20	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	246	307	0	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-evaluation-reference.json	1551	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	62	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1565	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	56	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1327	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	27	55	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1341	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	55	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1397	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	55	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1843	2	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	85	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	58	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-attente.json	7460	3	0	23	0	0	0	0	0	40	0	0	1	0	0	0	0	0	0	0	220	233	0	0	1	0	10	1	2
fsh-generated/resources/StructureDefinition-tddui-goal-objectif.json	14872	5	0	29	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	336	273	0	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	1	0	5	0	0	0	0	0	76	0	0	0	0	0	0	0	1	0	0	34	61	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1285	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	51	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-tddui-organization.json	2025	2	0	35	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	314	308	0	0	0	0	14	0	3
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1409	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	54	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	8694	4	0	45	1	0	0	0	0	45	0	0	0	0	0	0	0	2	0	0	478	485	0	0	0	0	23	0	5
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1360	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	9265	4	0	42	0	0	0	0	1	32	0	0	1	0	0	0	0	2	0	0	420	366	0	0	0	0	20	1	4
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3743	2	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	127	122	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2727	1	0	46	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	241	252	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	1	0	10	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	62	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-qr-participant.json	3204	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	66	68	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-tddui-questionnaire-response.json	16710	5	0	20	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	299	332	0	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	4149	4	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	87	122	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tddui-service-request-besoin.json	5295	2	0	15	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	182	261	0	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-tddui-status-author.json	1813	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	103	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-task-action.json	11557	6	0	37	0	0	0	0	0	35	0	0	1	0	0	0	0	2	0	0	369	483	0	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-tddui-task-bilan.json	12329	5	0	25	0	0	0	0	1	29	0	0	0	0	0	0	0	1	0	0	390	460	0	0	0	0	13	1	3
fsh-generated/resources/StructureDefinition-tddui-task-moyen-ressource.json	7638	3	0	18	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	266	304	0	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-tddui-task-prestation.json	9882	4	0	21	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	315	336	0	0	0	0	10	0	3
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5841	3	0	42	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	265	329	0	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	8272	4	0	25	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	348	308	0	0	1	0	14	0	3
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10565	4	0	4	1	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	346	290	0	0	0	0	11	0	2
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-aesh-example.json	912	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-educ-example.json	945	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ergo-example.json	1306	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ide-example.json	1304	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0	0
