Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	49449	-	0	0	0	0	0	0	28	48	0	0	0	0	0	0	0	2	0	0	181	352	0	0	0	0	9	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	23210	10	42	0	2	0	0	0	3	1121	0	0	0	0	0	0	0	0	0	0	67	119	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10357	5	15	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	29	67	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	195610	16	73	0	0	0	0	0	2	1398	0	0	0	0	0	0	0	1	0	0	324	211	0	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6051	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	46	43	0	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6063	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	44	22	0	0	0	0	2	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1081	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1341	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	62	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-action-codesystem.json	1220	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-bilan-codesystem.json	1265	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	1	0	0
