Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	49449	-	0	0	0	0	0	0	22	54	0	0	0	0	0	0	0	1	0	0	201	385	0	0	0	0	7	0	2
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	23210	14	36	0	1	0	0	0	2	1557	0	0	0	0	0	0	0	0	0	0	65	123	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10357	9	17	0	0	0	0	0	1	917	0	0	0	0	0	0	0	0	0	0	71	55	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	195610	28	51	0	0	0	0	0	2	1536	0	0	0	0	0	0	0	0	0	0	281	148	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6051	17	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	51	64	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6063	17	0	0	1	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	50	32	0	0	0	0	1	0	1
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1081	16	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1341	16	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	16	0	0	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	17	436	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-action-codesystem.json	1220	16	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	70	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-bilan-codesystem.json	1265	16	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	18	59	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-moyen-ressource-codesystem.json	1045	15	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	20	56	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-prestation-codesystem.json	1069	16	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	18	53	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	16	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	19	85	0	0	0	0	0	0	0
