Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	59355	-	0	0	0	0	0	0	27	57	0	0	0	0	0	0	0	1	0	0	212	422	0	0	0	0	8	0	2
fsh-generated/resources/Basic-tddui-basic-decision-example.json	2025	3	0	0	1	0	0	0	0	1170	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-bundle-example.json	25326	10	33	0	0	0	0	0	3	309	0	0	0	0	0	0	0	0	0	0	70	113	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10604	5	13	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	43	45	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	196193	17	53	0	0	0	0	0	4	1119	0	0	0	0	0	0	0	1	0	0	342	157	0	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	7022	2	0	0	0	0	1	0	1	20	0	0	0	0	0	0	0	0	0	0	52	46	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	7038	2	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	60	27	0	0	0	0	2	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1078	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1338	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-basic-decision-identifier.json	980	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	53	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-basic-type.json	586	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator.json	1800	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	49	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	748	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	617	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-observation-periode-scolaire.json	857	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-observation-type.json	741	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-action.json	1181	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-bilan.json	1226	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-moyen-ressource.json	1007	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-prestation.json	1030	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-transport.json	1866	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	62	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-output-bilan.json	743	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	1	0	0
fsh-generated/resources/Consent-tddui-pp-ime-consent-accord-example.json	793	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-pa-consent-accord-example.json	802	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-bilan-objectif-1-example.json	76074	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	109	23	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-entrant-example.json	81855	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	114	22	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3799	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	2429	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-1-example.json	1281	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-2-example.json	1293	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-famille-example.json	1336	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-usager-example.json	1378	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-1-example.json	1639	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-2-example.json	1419	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-3-example.json	1364	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-cause-mortalite-example.json	954	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-mobilite-usager-example.json	699	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-periodescolaire-example.json	2010	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-origine-example.json	550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	3087	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	3578	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-ime-patient-example.json	917	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-pa-patient-example-pp.json	946	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-pp-pa-practitioner-ide-example.json	766	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	7	0	0	0	0	0	1	5	62	0	0	0	0	0	0	0	0	0	0	229	92	0	0	0	0	5	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	5	0	0	0	0	0	0	3	30	0	0	0	0	0	0	0	0	0	0	204	64	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	3	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	92	34	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	33	15	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-pp-pa-questionnaire-response-aggir-pa-example.json	1353	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26545	4	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	173	55	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17969	5	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	125	49	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1977	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1436	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2124	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-tddui-related-person-contact-example.json	865	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-1-example.json	689	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-2-example.json	681	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	1	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-3-example.json	700	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-service-request-demande-orientation-example.json	560	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1319	1	0	8	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	28	526	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-tddui-assessment-method.json	1425	2	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	118	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1944	2	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	115	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-basic-decision.json	19140	6	0	120	0	0	0	0	0	113	0	0	0	0	0	0	0	2	0	0	588	601	0	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1914	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	26093	7	0	824	0	0	0	0	1	210	0	0	1	0	0	0	0	7	0	0	1828	3415	0	0	1	0	54	1	4
fsh-generated/resources/StructureDefinition-tddui-careplan-projet-personnalise.json	11485	3	0	43	0	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	334	485	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-careplan-reference.json	1596	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-comment.json	2154	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	84	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-consent-accord.json	3095	1	0	20	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	131	201	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tddui-decision.json	27416	7	0	44	0	0	0	0	0	92	0	0	1	0	0	0	0	1	0	0	576	452	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-tddui-discriminator.json	1641	0	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14705	6	0	24	0	0	0	0	1	131	0	0	0	0	0	0	0	1	0	0	246	303	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30891	7	0	56	0	0	0	0	0	82	0	0	0	0	0	0	0	2	0	0	600	588	0	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	13301	3	0	34	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	321	375	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-date-origin.json	1426	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1320	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	75	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-evaluation-reference.json	1545	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1577	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1311	1	0	8	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1329	2	0	3	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	27	73	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1381	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1851	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	60	0	0	1	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1312	1	0	3	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	27	54	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-attente.json	7448	2	0	22	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	213	194	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-objectif.json	14854	4	0	36	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	333	241	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-household-situation.json	4968	2	0	11	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	125	125	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	0	0	6	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	34	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1295	2	1	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	54	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-nationality.json	3072	1	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	64	74	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-cause-mortalite.json	3816	1	0	18	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	177	1025	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tddui-observation-mobilite-usager.json	3975	2	0	19	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	189	230	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-periode-scolaire.json	11889	5	0	35	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	399	418	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-organization.json	2025	1	0	39	0	0	0	0	0	34	0	0	0	0	0	0	0	2	0	0	309	384	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1411	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-participant-present.json	1466	1	0	4	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	27	70	0	0	0	0	1	0	0
