Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	59355	-	0	0	0	0	0	0	23	61	0	0	0	0	0	0	0	2	0	0	234	405	0	0	0	0	7	0	2
fsh-generated/resources/Basic-tddui-basic-decision-example.json	1882	3	0	0	2	0	0	0	0	1101	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	1	0	0	0
fsh-generated/resources/Bundle-tddui-bundle-example.json	25326	10	34	0	0	0	0	0	3	320	0	0	0	0	0	0	0	0	0	0	58	116	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10604	6	13	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	27	57	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	196193	12	53	0	0	0	0	0	5	724	0	0	0	0	0	0	0	1	0	0	323	185	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	7022	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	55	47	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	7038	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	61	29	0	0	0	0	2	0	1
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1078	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1338	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-basic-decision-identifier.json	984	1	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	10	54	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-basic-type.json	586	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0	0
