Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	56870	-	0	0	0	0	0	0	22	64	0	0	0	0	0	0	0	1	0	0	221	373	0	0	0	0	17	0	2
fsh-generated/resources/Bundle-tddui-bundle-example.json	25326	20	30	0	2	0	0	0	3	1495	0	0	0	0	0	0	0	1	0	0	72	107	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10604	12	12	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	37	61	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	196193	19	58	0	0	0	0	0	4	907	0	0	0	0	0	0	0	0	0	0	369	174	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6611	10	0	0	0	0	1	0	1	28	0	0	0	0	0	0	0	1	0	0	62	48	0	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6625	9	0	0	1	0	0	0	1	20	0	0	0	0	0	0	0	0	1	0	45	26	0	0	0	0	2	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1078	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1338	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator.json	1800	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	490	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	748	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	617	9	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	7	50	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-observation-periode-scolaire.json	857	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	46	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-observation-type.json	741	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-action.json	1181	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-bilan.json	1226	8	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-moyen-ressource.json	1007	8	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-prestation.json	1030	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-transport.json	1866	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	59	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-output-bilan.json	743	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	0	0	0	0
