Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	60518	-	0	0	0	0	0	0	21	77	0	0	0	0	0	0	0	1	0	0	0	251	834	0	0	0	0	14	0	2
fsh-generated/resources/Basic-tddui-basic-decision-example.json	5389	5	0	0	3	0	0	0	1	1033	0	0	0	0	0	0	0	0	0	0	0	33	35	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-bundle-example.json	25326	7	41	0	0	0	0	0	3	192	0	0	0	0	0	0	0	1	0	0	0	100	140	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10604	5	13	0	0	0	1	0	1	24	0	0	0	0	0	0	0	0	0	0	0	49	77	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	198240	12	55	0	0	0	0	0	4	1527	0	0	0	0	0	0	0	0	0	0	0	372	340	0	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	7022	2	0	0	0	0	0	0	1	19	0	0	0	0	1	0	0	0	0	0	0	51	63	0	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	7038	1	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	0	51	43	0	0	1	0	2	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1078	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1338	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-basic-decision-identifier.json	1080	1	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	14	94	0	0	0	0	0	0	0
