Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	60169	-	0	0	0	0	0	0	16	65	0	0	0	0	1	0	0	2	0	0	0	279	675	0	0	0	0	8	0	2
fsh-generated/resources/Basic-tddui-basic-decision-example.json	6141	4	0	0	3	0	0	0	1	972	0	0	0	0	0	0	0	0	0	0	0	36	24	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-bundle-example.json	25326	8	32	0	0	0	0	0	2	103	0	0	0	0	0	0	0	0	0	0	0	94	134	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10604	4	12	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	0	55	69	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	197940	9	53	0	0	0	0	0	5	976	0	0	0	0	0	0	0	1	0	0	0	359	345	0	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	7022	2	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	59	63	0	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	7038	1	0	0	0	0	0	0	1	16	0	0	0	0	1	0	0	0	0	0	0	53	41	0	0	0	0	1	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1078	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1338	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-basic-decision-identifier.json	1080	1	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	18	106	0	0	0	0	1	0	0
