Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	60518	-	0	0	0	0	0	0	17	59	0	0	0	0	1	0	0	2	0	0	0	244	821	0	0	0	0	10	0	1
fsh-generated/resources/Basic-tddui-basic-decision-example.json	5709	6	0	0	3	0	0	0	1	1159	0	0	0	0	0	0	0	0	0	0	0	28	43	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-bundle-example.json	25326	9	40	0	0	0	0	0	2	232	0	0	0	0	0	0	0	0	0	0	0	75	144	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10604	5	18	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	0	38	75	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	198240	18	75	0	0	0	0	0	2	1117	0	0	0	0	0	0	0	1	0	0	0	367	348	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	7022	4	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	54	64	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	7038	3	0	0	0	0	0	0	1	11	0	0	0	0	1	0	0	0	0	0	0	52	43	0	0	0	0	2	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1078	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1338	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-basic-decision-identifier.json	1080	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	15	93	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-basic-type.json	586	2	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	12	65	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator.json	1800	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	22	71	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	748	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	59	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	617	2	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	17	54	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-observation-periode-scolaire.json	857	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	18	66	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-observation-type.json	741	2	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	17	49	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-service-request-identifier.json	783	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	18	66	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-tddui-task-input-action.json	1181	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	19	54	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-bilan.json	1226	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	20	53	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-moyen-ressource.json	1007	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	18	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-prestation.json	1030	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	19	48	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-transport.json	1866	2	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	23	83	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-output-bilan.json	743	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	18	45	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-ime-consent-accord-example.json	793	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-pa-consent-accord-example.json	802	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-bilan-objectif-1-example.json	76074	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	141	43	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-entrant-example.json	81855	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	116	43	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3799	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	18	41	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	2429	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-1-example.json	1281	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-2-example.json	1293	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0	0
